trial,eval,score,best_score,params
178,3,564.9422,564.9422,0.8819;-0.4093;1.0000;-0.1924;-0.6675;0.2323;-0.2684;0.5906;0.6023;0.1634;0.5353;0.1098
179,3,95.3238,564.9422,0.8819;-0.4093;0.9726;-0.1924;-0.6675;0.2323;-0.2684;0.5906;0.4044;0.1634;0.5353;0.1098
180,3,535.4518,564.9422,0.9342;-0.4093;1.0000;-0.1924;-0.6675;0.2323;-0.2684;0.5906;0.6023;0.1634;0.5353;0.1098
181,3,493.5157,564.9422,0.8819;-0.4093;1.0000;-0.1307;-0.6675;0.2323;-0.2684;0.5906;0.6023;0.1634;0.5353;0.1098
182,3,427.8394,564.9422,0.8819;-0.4093;1.0000;-0.1924;-0.6675;0.2323;-0.2684;0.8002;0.6023;0.1634;0.5353;0.1098
183,3,490.8083,564.9422,0.8819;-0.4093;1.0000;-0.2291;-0.5912;0.2323;-0.2684;0.5906;0.6023;0.1634;0.5353;0.1098
184,3,252.3867,564.9422,0.8819;-0.4093;1.0000;-0.1924;-0.6675;0.2323;0.0092;0.5906;0.6023;0.1634;0.5264;0.1098
185,3,459.7701,564.9422,0.8819;-0.4093;1.0000;-0.1924;-0.6675;0.2323;-0.2684;0.5906;0.6023;0.1634;0.5353;0.0339
186,3,219.9682,564.9422,0.8819;-0.4093;1.0000;-0.1924;-0.6675;0.2323;-0.2684;0.3117;0.6023;0.1634;0.5353;0.1721
187,3,112.7856,564.9422,0.7297;-0.4093;1.0000;-0.1924;-0.9600;0.2323;-0.2684;0.5906;0.6023;0.1634;0.5353;0.1098
188,3,501.2178,564.9422,0.8819;-0.4093;1.0000;-0.0840;-0.6675;0.2323;-0.2684;0.5906;0.6023;0.1634;0.5353;0.1098
189,3,268.0968,564.9422,0.8819;-0.4093;1.0000;-0.1924;-0.6675;0.2323;-0.2684;1.0000;0.6023;0.1029;0.5353;0.1098
190,3,468.0884,564.9422,0.8819;-0.4093;1.0000;-0.1924;-0.6675;0.2323;-0.2684;0.6342;0.6023;0.1634;0.5353;0.1098
191,3,286.4811,564.9422,0.8819;-0.4093;1.0000;-0.1924;-0.1288;0.2323;-0.2684;0.5906;0.6023;0.1634;0.5353;0.1098
192,3,515.4072,564.9422,0.8819;-0.6215;1.0000;-0.1924;-0.6675;0.2323;-0.2684;0.5906;0.6023;0.1634;0.5353;0.1098
193,3,101.9248,564.9422,0.8819;-0.4093;1.0000;-0.1924;-0.6675;0.2323;-0.2684;0.5906;0.4221;0.1634;0.5353;0.1098
194,3,480.3067,564.9422,0.8819;-0.4093;1.0000;-0.1924;-0.6675;0.1651;-0.2684;0.5906;0.6023;0.1634;0.5353;0.1098
195,3,426.3308,564.9422,0.8819;-0.4093;1.0000;-0.1924;-0.6675;0.2323;-0.4107;0.5906;0.6023;0.0871;0.5353;0.1098
196,3,470.1320,564.9422,0.8819;-0.4093;0.8888;-0.1924;-0.6675;0.2323;-0.2684;0.5906;0.6023;0.1634;0.5353;0.1098
197,3,514.8348,564.9422,0.8493;-0.4093;1.0000;-0.1286;-0.6675;0.2323;-0.2684;0.5906;0.6023;0.1634;0.5353;0.1098
198,3,63.0496,564.9422,0.8819;-0.4093;1.0000;-0.1924;-0.6675;0.6483;-0.0517;0.5906;0.6023;0.1634;0.5353;0.1098
199,3,406.3185,564.9422,0.8819;-0.4093;1.0000;-0.1924;-0.6675;0.2323;-0.2684;0.5906;0.6023;0.4053;0.5353;0.1098
200,3,472.3113,564.9422,0.8819;-0.4093;1.0000;-0.1924;-0.6675;0.2323;-0.2684;0.5906;0.5380;0.1634;0.5353;0.1098
201,3,428.2344,564.9422,0.8819;-0.4093;1.0000;-0.1924;-0.5571;0.2323;-0.2684;0.5906;0.7360;0.1634;0.5353;0.1098
202,3,513.1455,564.9422,0.8819;-0.4093;1.0000;-0.1924;-0.6675;0.2323;-0.2684;0.5906;0.6023;0.2641;0.5353;0.1098
203,3,528.6951,564.9422,0.6653;-0.4093;1.0000;-0.1924;-0.6675;0.2323;-0.2684;0.5906;0.6023;0.1634;0.5353;0.1098
204,3,497.8453,564.9422,0.8819;-0.4093;1.0000;-0.1924;-0.6675;0.1286;-0.2684;0.5906;0.6023;0.1634;0.5353;0.1098
205,3,526.0436,564.9422,0.8819;-0.4093;1.0000;-0.1924;-0.7213;0.2323;-0.2684;0.5906;0.6023;0.1634;0.5353;0.1098
206,3,545.5981,564.9422,0.8819;-0.6273;1.0000;-0.1924;-0.6675;0.2323;-0.2684;0.5906;0.6023;0.1634;0.5353;0.1098
207,3,407.3597,564.9422,0.8819;-0.4093;1.0000;-0.1924;-0.6675;0.2323;-0.2684;0.5906;0.6023;0.3573;0.5353;0.1098
208,3,466.8072,564.9422,0.8819;-0.4093;1.0000;-0.1924;-0.6675;0.2323;-0.2684;0.5240;0.6023;0.1634;0.5353;0.1098
209,3,497.9914,564.9422,1.0000;-0.4093;1.0000;-0.1924;-0.6675;0.2323;-0.2684;0.5906;0.6023;0.1634;0.5353;0.1098
210,3,531.3419,564.9422,0.8819;-0.4093;1.0000;-0.1924;-0.6675;0.1164;-0.2684;0.5906;0.6023;0.1634;0.5353;0.1098
211,3,564.9422,564.9422,0.8819;-0.4093;1.0000;-0.1924;-0.6675;0.2323;-0.2684;0.5906;0.6023;0.1634;0.5353;0.1098
212,3,434.6882,564.9422,0.8819;-0.4093;1.0000;-0.1924;-0.6675;0.2323;-0.2630;0.7208;0.6023;0.1634;0.5353;0.1098
213,3,427.8253,564.9422,0.8819;-0.4093;1.0000;-0.1924;-0.6675;0.2323;-0.2684;0.7941;0.6023;0.1634;0.5353;0.1098
214,3,98.6751,564.9422,0.8819;-0.4093;1.0000;-0.1924;-0.6675;0.2323;-0.2684;0.5906;0.4086;0.1634;0.5353;0.1098
215,3,405.1709,564.9422,0.8819;-0.4093;1.0000;-0.2289;-0.6675;0.2323;-0.2684;0.8967;0.6023;0.1634;0.5353;0.1098
216,3,208.4731,564.9422,0.8819;-0.4093;1.0000;-0.1924;-0.6675;0.2323;-0.2684;0.5906;0.6023;-0.1298;0.5353;0.1098
217,3,505.4666,564.9422,1.0000;-0.4093;1.0000;-0.2700;-0.6675;0.2323;-0.2684;0.5906;0.6023;0.1634;0.5353;0.1098
218,3,486.9778,564.9422,0.8819;-0.4093;1.0000;-0.1306;-0.6675;0.2323;-0.2684;0.6562;0.6023;0.1634;0.5353;0.1098
219,3,558.3595,564.9422,0.8819;-0.4008;1.0000;-0.1924;-0.6675;0.2323;-0.2684;0.5906;0.6023;0.1634;0.5353;0.1098
220,3,413.9690,564.9422,0.8819;-0.4093;1.0000;-0.1924;-0.3808;0.2323;-0.2501;0.5906;0.6023;0.1634;0.5353;0.1098
221,3,386.3775,564.9422,0.8819;-0.4093;1.0000;-0.9519;-0.6675;0.2323;-0.2684;0.5906;0.6023;0.1634;0.5353;0.1098
222,3,469.1169,564.9422,0.8819;-0.4093;1.0000;-0.0582;-0.6675;0.2323;-0.2684;0.5906;0.6023;0.1634;0.5353;0.1098
223,3,497.2893,564.9422,0.8819;-0.4093;1.0000;-0.1924;-0.6675;0.2323;-0.2684;0.5906;0.6023;0.1181;0.5353;0.1098
224,3,503.3295,564.9422,0.8819;-0.4093;1.0000;-0.1924;-0.6675;0.2323;-0.2684;0.5906;0.6023;0.0978;0.5353;0.1098
225,3,564.9422,564.9422,0.8819;-0.4093;1.0000;-0.1924;-0.6675;0.2323;-0.2684;0.5906;0.6023;0.1634;0.5353;0.1098
226,3,433.9766,564.9422,0.8819;-0.4093;1.0000;-0.1924;-0.6675;0.2323;-0.1337;0.5906;0.6947;0.1634;0.5353;0.1098
227,3,138.0435,564.9422,0.8819;-0.4093;1.0000;-0.6806;-0.8511;0.2323;-0.2684;0.5906;0.6023;0.1634;0.5353;0.1098
228,3,435.8901,564.9422,0.8819;-0.1957;1.0000;-0.1924;-0.6675;0.0418;-0.2684;0.5906;0.6023;0.1634;0.5353;0.1098
229,3,564.9422,564.9422,0.8819;-0.4093;1.0000;-0.1924;-0.6675;0.2323;-0.2684;0.5906;0.6023;0.1634;0.5353;0.1098
230,3,510.8695,564.9422,0.8819;-0.4093;0.7942;-0.1924;-0.6675;0.2323;-0.2684;0.5906;0.6023;0.1634;0.5353;0.5250
231,3,468.4011,564.9422,0.8819;-0.4093;1.0000;-0.1924;-0.6675;0.2323;-0.2684;0.6879;0.6023;0.1634;0.5353;0.1098
232,3,425.3634,564.9422,0.8819;-0.4093;1.0000;-0.6541;-0.6675;0.2323;-0.2492;0.5906;0.6023;0.1634;0.5353;0.1098
233,3,399.1674,564.9422,0.8819;-0.4093;1.0000;-0.1924;-0.6675;0.2323;-0.2684;0.5906;0.6023;0.4277;0.5353;0.1098
234,3,491.7638,564.9422,0.8819;-0.4093;1.0000;-0.1924;-0.6675;0.2323;-0.2684;0.5906;0.6023;0.1634;0.5353;-0.4094
235,3,316.4371,564.9422,0.8819;-0.4093;1.0000;-0.1924;-0.6675;0.2323;-0.2684;0.4471;0.6023;0.1634;0.5353;0.2095
236,3,366.7593,564.9422,0.8819;-0.4093;1.0000;-0.1924;-0.6675;0.2323;-0.2684;0.5906;0.6023;0.5587;0.5353;0.0254
237,3,428.9014,564.9422,0.8438;-0.4093;1.0000;-0.1924;-0.6675;0.2323;-0.2684;0.5553;0.6023;0.1634;0.5353;0.1098
238,3,235.4703,564.9422,0.8819;-0.4093;0.7660;-0.1924;-0.6675;0.4445;-0.2684;0.5906;0.6023;0.1634;0.5353;0.1098
239,3,527.0885,564.9422,0.8819;-0.4093;1.0000;-0.1924;-0.6675;0.1283;-0.2684;0.5906;0.6023;0.1634;0.5353;0.1098
240,3,478.2686,564.9422,0.8819;-0.4093;1.0000;-0.3469;-0.6675;0.2323;-0.2684;0.5906;0.6023;0.1634;0.5353;0.1098
241,3,519.3020,564.9422,0.8819;-0.4093;1.0000;-0.1924;-0.6675;0.0915;-0.2684;0.5906;0.6023;0.1634;0.5353;0.1098
242,3,561.3874,564.9422,0.8819;-0.4093;1.0000;-0.1924;-0.6675;0.2323;-0.2684;0.5906;0.6023;0.1634;0.4866;0.1098
243,3,414.2697,564.9422,0.8819;-0.4093;1.0000;-0.1924;-0.3960;0.2323;-0.2684;0.5906;0.6023;0.1634;0.5353;0.1098
244,3,536.5900,564.9422,0.8819;-0.4093;1.0000;-0.1924;-0.6675;0.2323;-0.2684;0.5906;0.6023;0.2650;0.5353;0.1098
245,3,112.7309,564.9422,0.8819;-0.4093;1.0000;-0.1924;-0.6675;0.2323;-0.2684;0.5906;0.2260;0.1634;0.5353;0.1098
246,3,507.3868,564.9422,0.8819;-0.4093;1.0000;-0.1924;-0.6675;0.1199;-0.2684;0.5906;0.6023;0.1634;0.5353;0.1098
247,3,468.5972,564.9422,0.8819;-0.4093;1.0000;-0.1924;-0.6722;0.2323;-0.2684;0.7115;0.6023;0.1634;0.5353;0.1098
248,3,465.4341,564.9422,0.8819;-0.4093;1.0000;-0.1924;-0.6675;0.2570;-0.2684;0.5906;0.6023;0.1634;0.5353;0.1098
249,3,455.5792,564.9422,0.8819;-0.4093;1.0000;-0.1924;-0.6675;0.3986;-0.2684;0.5906;0.6023;0.1634;0.5353;0.1098
250,3,373.8337,564.9422,0.8819;-0.4093;1.0000;-0.1924;-0.6675;0.2323;-0.2684;0.5906;0.6023;0.5313;0.5353;0.1098
251,3,479.3268,564.9422,0.7881;-0.4093;1.0000;-0.1924;-0.6675;0.2323;-0.2684;0.5906;0.6023;0.1634;0.6591;0.1098
252,3,355.0406,564.9422,0.8819;-0.4093;1.0000;-0.1924;-0.6675;-0.0217;-0.2684;0.5906;0.6023;0.1634;0.5353;0.1098
253,3,99.6655,564.9422,0.8819;-0.4093;1.0000;-0.1924;-0.6675;0.2323;-0.2684;0.5906;0.1790;0.1634;0.5353;-0.0834
254,3,564.9422,564.9422,0.8819;-0.4093;1.0000;-0.1924;-0.6675;0.2323;-0.2684;0.5906;0.6023;0.1634;0.5353;0.1098
255,3,135.5030,564.9422,0.8819;-0.4093;1.0000;-0.1924;-0.6675;0.5018;-0.2684;0.5906;0.6023;0.7638;0.5353;0.1098
256,3,478.6115,564.9422,0.8819;-0.4093;1.0000;-0.1356;-0.6675;0.2323;-0.2684;0.5906;0.6023;0.1634;0.5353;0.1098
257,3,499.0063,564.9422,0.8819;-0.4093;1.0000;-0.4434;-0.6675;0.2323;-0.2684;0.5906;0.6023;0.1634;0.5353;0.1098
258,3,493.5778,564.9422,0.7571;-0.4093;1.0000;-0.1924;-0.6675;0.1745;-0.2684;0.5906;0.6023;0.1634;0.5353;0.1098
259,3,463.7756,564.9422,0.8819;-0.4093;1.0000;-0.1924;-0.6675;0.2323;-0.2684;0.5906;0.6023;0.2335;0.5353;0.0562
260,3,109.0465,564.9422,0.8819;-0.4093;1.0000;-0.1924;-0.6675;0.2323;-0.2684;0.5906;0.3535;0.1634;0.5353;0.1098
261,3,435.6781,564.9422,0.8819;-0.4093;1.0000;-0.6488;-0.6675;0.2323;-0.2684;0.5906;0.6023;0.1634;0.5353;0.1772
262,3,305.9070,564.9422,0.8819;-0.4093;1.0000;-0.1924;-0.6675;0.2323;-0.2684;0.5906;1.0000;-0.0036;0.5353;0.1098
263,3,485.1196,564.9422,0.8819;-0.4093;1.0000;-0.1924;-0.6675;0.2323;-0.2684;0.5906;0.6023;0.1634;0.2080;0.1098
264,3,483.9506,564.9422,0.8819;-0.1653;1.0000;-0.1924;-0.6675;0.2323;-0.2684;0.5906;0.6023;0.1634;0.5353;0.1098
265,3,238.5278,564.9422,0.8819;-0.4093;1.0000;-0.7223;-0.6675;0.2323;-0.2684;0.2469;0.6023;0.1634;0.5353;0.1098
266,3,548.1178,564.9422,0.8858;-0.4093;1.0000;-0.1924;-0.6675;0.2323;-0.2684;0.5906;0.6023;0.1634;0.5353;0.1098
267,3,240.4133,564.9422,0.8819;-0.4093;1.0000;-0.1924;-0.0714;0.2323;-0.5285;0.5906;0.6023;0.1634;0.5353;0.1098
268,3,443.3978,564.9422,0.8819;-0.4093;1.0000;-0.1924;-0.8658;0.2323;-0.2684;0.5906;0.8875;0.1634;0.5353;0.1098
269,3,364.4720,564.9422,0.8819;-0.4093;1.0000;-0.1924;-0.6675;0.3779;-0.2684;0.5906;0.6023;0.1634;0.5353;0.1098
270,3,226.0183,564.9422,0.8819;-0.4093;1.0000;-0.1924;-0.6675;0.5703;-0.2684;0.5906;0.6912;0.1634;0.5353;0.1098
271,3,464.6640,564.9422,0.8819;-0.4093;1.0000;-0.1924;-0.6675;0.2323;-0.2684;0.5906;0.6707;0.1634;0.5353;0.1098
272,3,519.1240,564.9422,0.9429;-0.4093;1.0000;-0.1924;-0.6675;0.2323;-0.2958;0.5906;0.6023;0.1634;0.5353;0.1098
273,3,498.0687,564.9422,1.0000;-0.4093;1.0000;-0.1924;-0.6675;0.2323;-0.2684;0.5906;0.6023;0.1634;0.6803;0.1098
274,3,561.5420,564.9422,0.8819;-0.4093;1.0000;-0.1924;-0.6675;0.2323;-0.2684;0.5906;0.6023;0.1634;0.8582;0.1098
275,3,432.0712,564.9422,0.8819;-0.4093;1.0000;-0.0126;-0.6675;0.2323;-0.2684;0.5906;0.6023;0.1634;0.5353;0.1098
276,3,561.3277,564.9422,0.8819;-0.4093;1.0000;-0.1924;-0.6675;0.2323;-0.2684;0.5906;0.6023;0.1634;0.4627;0.1098
277,3,429.3741,564.9422,1.0000;-0.4093;1.0000;-0.1924;-0.4301;0.2323;-0.2684;0.5906;0.6023;0.1634;0.5353;0.1098
278,3,469.6549,564.9422,0.8819;-0.4093;1.0000;-0.1924;-0.6675;0.0947;-0.2684;0.5906;0.6023;0.0261;0.5353;0.1098
279,3,446.3700,564.9422,0.8819;-0.4093;1.0000;-0.1924;-0.6675;0.2323;-0.2684;0.5906;0.6023;0.2447;0.5353;0.1098
280,3,250.1759,564.9422,0.8819;-0.4093;1.0000;-0.1924;-0.6675;0.2323;-0.2684;0.2221;0.6023;0.1634;0.5353;0.1098
281,3,442.6689,564.9422,0.8819;-0.4093;1.0000;-0.1924;-0.6675;0.2323;-0.2684;0.5906;0.6821;0.1634;0.5353;0.1098
282,3,473.3149,564.9422,0.8819;-0.4662;1.0000;-0.1924;-0.6675;0.2323;-0.2684;0.5906;0.6023;0.1634;0.5353;0.1098
283,3,370.0453,564.9422,0.8819;-0.4093;1.0000;-0.1924;-0.6675;-0.0909;-0.2684;0.5906;0.6023;0.1634;0.5353;0.1098
284,3,233.9056,564.9422,0.8819;-0.4093;1.0000;-0.1924;-0.6675;0.2323;-0.2684;0.3759;0.6023;0.1634;0.5353;0.1098
285,3,459.0905,564.9422,0.8819;-0.4093;1.0000;0.2337;-0.6675;0.2323;-0.2684;0.5906;0.6023;0.1634;0.5353;0.1098
286,3,457.3054,564.9422,0.8819;-0.4093;1.0000;-0.1924;-0.6675;0.2323;-0.0588;0.5906;0.6023;0.1634;0.5353;0.1098
287,3,392.7595,564.9422,0.8819;-0.4093;1.0000;-0.1924;-0.6675;0.2323;-0.2684;0.5906;0.6023;0.4131;0.5353;0.1098
288,3,403.0926,564.9422,0.8819;-0.4093;1.0000;-0.1924;-0.6675;0.2323;-0.2684;0.5160;0.6023;0.1634;0.5353;0.1098
289,3,557.7460,564.9422,0.8819;-0.4093;1.0000;-0.1819;-0.6675;0.2323;-0.2684;0.5906;0.6023;0.1634;0.5353;0.1098
290,3,207.5572,564.9422,0.8819;-0.4093;1.0000;-0.1924;-0.6675;0.1364;-0.2684;0.5906;0.6023;-0.5015;0.5353;0.1098
291,3,392.0802,564.9422,0.8819;-0.4093;1.0000;-0.1924;-0.6675;0.2323;-0.2684;0.5906;0.9300;0.1634;0.5353;0.1098
292,3,500.8286,564.9422,0.9616;-0.4093;1.0000;-0.1924;-0.6675;0.2323;-0.2684;0.5906;0.6023;0.1634;0.5353;0.1098
293,3,562.0791,564.9422,0.8819;-0.4093;0.7716;-0.1924;-0.6675;0.2323;-0.2684;0.5906;0.6023;0.1634;0.5353;-0.4044
294,3,112.5900,564.9422,0.8819;-0.4093;1.0000;-0.4556;-1.0000;0.2323;-0.2684;0.5906;0.6023;0.1634;0.5353;0.1098
295,3,340.6227,564.9422,0.8819;-0.4093;1.0000;-0.1924;-0.6675;-0.0329;-0.2684;0.5906;0.6023;0.1634;0.5353;0.1098
296,3,481.1300,564.9422,0.8819;-0.4093;1.0000;-0.2757;-0.6675;0.2323;-0.2684;0.5906;0.6023;0.1634;0.5353;0.1098
297,3,542.6387,564.9422,0.8819;-0.4093;1.0000;-0.1924;-0.6675;0.2323;-0.2684;0.5906;0.6023;0.1634;0.5353;0.2913
298,3,449.5860,564.9422,0.8819;-0.4093;1.0000;-0.1924;-0.6675;0.2323;-0.2684;0.7285;0.6023;0.1634;0.5353;0.1098
299,3,490.8315,564.9422,0.8819;-0.4093;1.0000;-0.1924;-0.6675;0.2323;-0.2684;0.5906;0.6023;0.1634;0.5353;0.1842
300,3,459.8714,564.9422,0.8819;-0.4093;1.0000;-0.1924;-0.6675;0.2323;-0.2684;0.5906;0.6023;0.1634;0.5353;0.5507
301,3,493.2172,564.9422,0.8819;-0.4093;0.6258;-0.1924;-0.6675;0.2323;-0.2684;0.5906;0.6023;0.1634;0.7050;0.1098
302,3,98.7643,564.9422,0.8819;-0.4093;1.0000;0.3633;-0.6675;0.2323;-0.2684;0.5906;0.3186;0.1634;0.5353;0.1098
303,3,564.9422,564.9422,0.8819;-0.4093;1.0000;-0.1924;-0.6675;0.2323;-0.2684;0.5906;0.6023;0.1634;0.5353;0.1098
304,3,105.5938,564.9422,0.8819;-0.4093;1.0000;-0.1924;-0.9655;0.2323;-0.2684;0.5906;0.6023;0.1634;0.3154;0.1098
305,3,557.7697,564.9422,0.8819;-0.4093;1.0000;-0.1968;-0.6675;0.2323;-0.2684;0.5906;0.6023;0.1634;0.5353;0.1098
306,3,461.1677,564.9422,0.8819;-0.4093;1.0000;-0.1924;-0.6675;0.2494;-0.2684;0.5906;0.6023;0.1634;0.5353;0.1098
307,3,243.7985,564.9422,0.8819;-0.4093;1.0000;-0.1924;-0.6675;0.5694;-0.2684;0.5906;0.6023;0.1634;0.5353;0.1098
308,3,105.6572,564.9422,0.8819;-0.4093;1.0000;-0.1924;-0.9147;0.2323;-0.2684;0.5906;0.6023;0.1634;0.8164;0.1098
309,3,109.2901,564.9422,0.8819;-0.4093;1.0000;-0.1924;-0.8552;0.2323;-0.2684;0.5906;0.4622;0.1634;0.5353;0.1098
310,3,373.0576,564.9422,0.8819;-0.4093;1.0000;-0.1924;-0.6675;-0.1034;-0.2684;0.5906;0.6023;0.1634;0.5353;0.1098
311,3,435.2197,564.9422,0.8819;-0.4093;1.0000;-0.1457;-0.4744;0.2323;-0.2684;0.5906;0.6023;0.1634;0.5353;0.1098
312,3,498.0190,564.9422,0.8819;-0.4093;1.0000;-0.1924;-0.6675;0.2323;-0.2684;0.5906;0.6023;0.1634;0.5353;0.3875
313,3,561.5420,564.9422,0.8819;-0.4093;1.0000;-0.1924;-0.6675;0.2323;-0.2684;0.5906;0.6023;0.1634;0.7300;0.1098
314,3,465.3578,564.9422,0.8819;-0.4093;1.0000;-0.1924;-0.6675;0.2323;-0.2684;0.7215;0.6023;0.1634;0.6163;0.1098
315,3,474.0281,564.9422,0.8819;-0.4093;1.0000;-0.1726;-0.6675;0.2323;-0.2684;0.5906;0.6023;0.1634;0.5353;0.3063
316,3,144.6317,564.9422,0.8819;-0.4093;1.0000;-0.1924;-0.6675;0.2323;-0.2430;0.5906;0.2403;0.1634;0.5353;0.1098
317,3,487.2952,564.9422,0.8819;-0.4093;1.0000;-0.3226;-0.6675;0.2323;-0.2684;0.5906;0.6023;0.1634;0.5353;0.1098
318,3,281.7649,564.9422,0.8819;-0.4093;1.0000;-0.1924;-0.6675;0.2323;-0.2684;0.5906;0.6023;0.0157;0.5353;0.1098
319,3,102.1212,564.9422,0.8819;-0.4093;1.0000;-0.1924;-0.6675;0.2323;-0.2684;0.5906;0.3864;0.1634;0.5353;0.1098
320,3,233.3739,564.9422,0.8819;-0.4093;1.0000;-0.1924;-0.6675;0.4287;-0.2684;0.5906;0.6023;0.1634;0.5353;0.1098
321,3,479.1318,564.9422,0.8819;-0.2824;1.0000;-0.1924;-0.6675;0.2323;-0.2684;0.5906;0.6023;0.1634;0.5353;0.1098
322,3,473.6030,564.9422,0.8819;-0.4093;1.0000;-0.1924;-0.6675;0.2323;-0.2684;0.5906;0.5976;0.1634;0.8303;0.1098
323,3,387.9688,564.9422,0.8819;-0.4093;1.0000;-0.1924;-0.6675;0.2323;-0.2684;0.5906;0.6023;0.0876;0.5353;0.1098
324,3,501.1923,564.9422,0.8819;-0.2505;1.0000;-0.1924;-0.6675;0.2323;-0.2684;0.5906;0.6023;0.1634;0.6294;0.1098
325,3,355.9618,564.9422,0.8819;-0.4093;1.0000;-0.1924;-0.6675;0.2323;-0.2684;0.9806;0.6023;0.1634;0.5353;-0.2965
326,3,529.7173,564.9422,0.8819;-0.4093;1.0000;-0.1924;-0.6675;0.2323;-0.2684;0.5906;0.5525;0.1634;0.5353;0.1098
327,3,418.1337,564.9422,0.8819;-0.4093;1.0000;-0.1924;-0.6675;0.2323;-0.2684;0.5906;0.8847;0.1634;0.9186;0.1098
328,3,475.6032,564.9422,0.8819;-0.3356;1.0000;-0.1924;-0.6675;0.2323;-0.2684;0.5906;0.6023;0.1634;0.5353;-0.2188
329,3,500.7513,564.9422,0.8819;-0.2933;1.0000;-0.1924;-0.6675;0.2323;-0.2684;0.5906;0.6023;0.1634;0.5353;0.1098
330,3,503.6020,564.9422,0.8819;-0.4093;1.0000;-0.1924;-0.6675;0.2323;-0.2684;0.5906;0.6023;0.1634;0.2899;0.1098
331,3,448.2606,564.9422,1.0000;-0.4093;1.0000;-0.1924;-0.6675;0.2323;-0.2684;0.7092;0.6023;0.1634;0.5353;0.1098
332,3,441.7310,564.9422,0.4659;-0.4093;1.0000;-0.1924;-0.6675;0.2323;-0.2684;0.5906;0.6023;0.1634;0.5353;0.1098
333,3,241.4901,564.9422,0.8819;-0.4093;1.0000;-0.1924;-0.6675;0.2323;-0.0047;0.5906;0.6023;0.1634;0.5353;0.1098
334,3,453.3817,564.9422,0.8819;-0.4093;1.0000;-0.1924;-0.6675;0.2323;-0.0815;0.5906;0.6023;0.1634;0.5353;0.1098
335,3,510.9570,564.9422,0.8819;-0.4093;1.0000;0.0349;-0.6675;0.2323;-0.2684;0.5906;0.6023;0.1634;0.6222;0.1098
336,3,544.6359,564.9422,0.8909;-0.4093;1.0000;-0.1924;-0.6675;0.2323;-0.2684;0.5906;0.6023;0.1634;0.5353;0.1098
337,3,423.4959,564.9422,0.8819;-0.4093;1.0000;-0.1924;-0.6675;0.2323;-0.2684;0.5016;0.6023;0.1634;0.5462;0.1098
338,3,538.9669,564.9422,0.8819;-0.5912;1.0000;-0.1924;-0.6675;0.2323;-0.2684;0.5906;0.6023;0.1634;0.5353;0.1098
339,3,515.9152,564.9422,0.8819;-0.4093;1.0000;-0.1924;-0.6675;0.2323;-0.1226;0.5906;0.6023;0.1634;0.5353;0.1098
340,3,426.7022,564.9422,0.8819;-0.4093;1.0000;-0.1612;-0.4403;0.2323;-0.2684;0.5906;0.6023;0.1634;0.5353;0.1098
341,3,524.2964,564.9422,0.8819;-0.4093;1.0000;-0.1924;-0.6675;0.0002;-0.2684;0.5906;0.6023;0.0598;0.5353;0.1098
342,3,388.1981,564.9422,0.8819;-0.4093;1.0000;-0.1924;-0.8012;0.2323;-0.2684;0.5906;0.6023;0.5209;0.5353;0.1098
343,3,431.6795,564.9422,0.8819;-0.4420;1.0000;-0.1924;-0.6675;0.2323;-0.2684;0.7418;0.6023;0.1634;0.5353;0.1098
344,3,487.8035,564.9422,0.8819;-0.4093;1.0000;-0.1924;-0.6675;0.2323;-0.2684;0.5906;0.6138;0.1634;0.5353;-0.1028
345,3,502.6448,564.9422,0.8819;-0.4093;1.0000;-0.1924;-0.6675;0.2323;-0.2684;0.5906;0.6023;0.2745;0.5353;0.1098
346,3,477.1655,564.9422,0.8819;-0.4093;1.0000;-0.1924;-0.6675;0.2323;-0.2684;0.5906;0.6023;0.1634;0.5353;0.2572
347,3,102.4969,564.9422,0.4526;-0.4093;1.0000;-0.1924;-0.6675;0.2323;-0.2684;0.5906;0.1461;0.1634;0.5353;0.1098
348,3,102.3129,564.9422,0.8819;-0.4093;0.7424;-0.1924;-0.9851;0.2323;-0.2684;0.5906;0.6023;0.1634;0.5353;0.1098
349,3,431.2235,564.9422,0.8819;-0.4093;0.9143;-0.1924;-0.6675;0.2323;-0.2684;0.5906;0.6023;0.3008;0.5353;0.1098
350,3,316.0878,564.9422,0.8819;-0.4093;0.7501;-0.1924;-0.6675;-0.0341;-0.2684;0.5906;0.6023;0.1634;0.5353;0.1098
351,3,384.1606,564.9422,0.8819;-0.4093;1.0000;-0.1924;-0.6675;0.2388;-0.2684;0.5906;1.0000;0.1634;0.5353;0.1098
352,3,115.8906,564.9422,0.6110;-0.4093;1.0000;-0.1924;-1.0000;0.2323;-0.2684;0.5906;0.6023;0.1634;0.5353;0.1098
353,3,426.0244,564.9422,0.8819;-0.4093;1.0000;-0.1924;-0.5720;0.2323;-0.0316;0.5906;0.6023;0.1634;0.5353;0.1098
354,3,495.2798,564.9422,0.7174;-0.4093;1.0000;0.0261;-0.6675;0.2323;-0.2684;0.5906;0.6023;0.1634;0.5353;0.1098
355,3,418.1384,564.9422,0.8819;-0.4093;1.0000;-0.1924;-0.4377;0.2323;-0.2684;0.5906;0.6023;0.1634;0.5353;0.1098
356,3,396.1631,564.9422,0.8819;-0.4093;1.0000;-0.1924;-0.6675;-0.1152;-0.2684;0.5906;0.6023;0.1634;0.5353;0.1098
